날짜,제목,링크
20250716,"국제유가↓, 러시아 제재 유예에 공급 우려 완화-[원자재&ETF]",https://n.news.naver.com/mnews/article/215/0001216399
20250716,"롯데쇼핑, 2Q 부진에도 하반기 개선 기대…매수 ‘유지’-한국",https://n.news.naver.com/mnews/article/018/0006066571
20250716,"파라다이스, 中단체 무비자입국 전국 확대 임박…목표가 30%↑-KB",https://n.news.naver.com/mnews/article/018/0006066570
20250716,"현대오토에버, 로보틱스 신사업 과도한 기대엔 유의…목표가 11.1%↑-키움",https://n.news.naver.com/mnews/article/018/0006066569
20250716,"""파라다이스, 中단체관광객 무비자 수혜 집중 기대…목표가↑""-KB",https://n.news.naver.com/mnews/article/015/0005158423
20250716,SK하이닉스 35만원까지 간다…개미들 '고점 아냐?' 술렁 [종목+],https://n.news.naver.com/mnews/article/015/0005158421
20250716,"뉴욕증시, CPI 영향 혼조 마감…·나스닥, 사상 최고치 경신",https://n.news.naver.com/mnews/article/629/0000407700
20250716,"SK하이닉스, HBM 이익기여도 50% 육박…목표가 20.7%↑-하나",https://n.news.naver.com/mnews/article/018/0006066568
20250716,"서클 5%-마라 2%, 암호화폐법 상정 불발…관련주 일제↓(종합)",https://n.news.naver.com/mnews/article/421/0008372147
20250716,"자사주 1억주 소각한다는 '미래에셋증권', 그래도 1억주 남는다",https://n.news.naver.com/mnews/article/648/0000037916
20250716,6월 美 CPI 반등…코스피 숨고르기 이어지나,https://n.news.naver.com/mnews/article/003/0013364837
20250716,CPI 경계에 혼조세…'中 수출 재개' 엔비디아 4%↑ [뉴욕증시 브리핑],https://n.news.naver.com/mnews/article/015/0005158418
20250716,"천안시·미래산업, '직업교육 혁신지구' 운영 위한 업무협약",https://n.news.naver.com/mnews/article/003/0013364832
20250716,"미국 하원 암호화폐 법안 부결… 비트코인, 11만6000달러대 급락",https://n.news.naver.com/mnews/article/417/0001089455
20250716,[거버넌스워치] 고려HC 박-신씨 사돈 지분 각 50%…창업주家 견제 장치,https://n.news.naver.com/mnews/article/648/0000037914
20250716,"美하원 암호화폐 관련법 상정 못해, 서클 5% 급락",https://n.news.naver.com/mnews/article/421/0008372142
20250716,[기고]결과로 밝혀지는 퇴직연금 수익률 높이는 왕도,https://n.news.naver.com/mnews/article/018/0006066558
20250716,"""의무 소각 초읽기에""…행동주의 펀드 목소리 커지나",https://n.news.naver.com/mnews/article/215/0001216396
20250716,"'2000억 부정거래' 혐의 방시혁, 檢 고발 눈앞…증선위 소명 기회는 거절",https://n.news.naver.com/mnews/article/421/0008372119
20250716,美하원 암호화폐 법안 상정 못해…비트코인 3% 하락(상보),https://n.news.naver.com/mnews/article/421/0008372118
20250716,"‘中 수출 빗장 해제’ 엔비디아, 주당 170弗 첫 정복…덕분에 나스닥 ‘사상 최고’ 신기록 [투자360]",https://n.news.naver.com/mnews/article/016/0002500118
20250716,"애니플러스, 기다린 자에게 복이…CB 투자자 수익률 '50%'",https://n.news.naver.com/mnews/article/277/0005623030
20250716,[타이어 펑크]③'낮은 마진' 한온에 묶인 한국타이어,https://n.news.naver.com/mnews/article/648/0000037913
20250716,"태광그룹 EB논란, 18일 法심문 시작…신사업 진출 향방 '촉각'[Invest&Law]",https://n.news.naver.com/mnews/article/277/0005623029
20250716,"""본질로 돌아가라""…기업 사냥꾼에서 밸류업 전문가로[신금융권력 사모펀드]③",https://n.news.naver.com/mnews/article/277/0005623028
20250716,"'오르락내리락' 국고채 금리, 상승 vs 하락재료 승자는? [fn마켓워치]",https://n.news.naver.com/mnews/article/014/0005377595
20250716,‘AI 대장’ 엔비디아 中 수출 재개…주가 첫 170달러 돌파,https://n.news.naver.com/mnews/article/021/0002722937
20250716,"'호실적에 주주환원까지' KT, 6만원 돌파 눈앞",https://n.news.naver.com/mnews/article/277/0005623026
20250716,"[이주의 관.종]달바글로벌, '승무원 미스트'에서 글로벌 슈퍼브랜드로",https://n.news.naver.com/mnews/article/277/0005623025
20250716,'파죽지세' 코스피 3210선 뚫자…주당 100만 넘는 '황제주' 속속,https://n.news.naver.com/mnews/article/421/0008372114
20250716,"“트럼프 관세로 물가 상승 확인”…S&P500, 엔비디아 강세에도 ‘뚝’ [투자360]",https://n.news.naver.com/mnews/article/016/0002500114
20250716,엔비디아 4% 오르며 170달러 돌파...나스닥은 또 최고치 경신 [월가월부],https://n.news.naver.com/mnews/article/009/0005525562
20250716,트럼프 관세發 인플레이션 초기 징후…뉴욕 증시 긴장감 고조[데일리국제금융시장],https://n.news.naver.com/mnews/article/011/0004509554
20250716,"증선위, ‘사기적 부정 거래’ 방시혁 오늘 심의… 檢 고발 결론 전망",https://n.news.naver.com/mnews/article/366/0001092849
20250716,"이젠 파월이 '그림자 의장'?…美 재무 ""파월, 임기 끝나면 Fed 떠나야""(종합)",https://n.news.naver.com/mnews/article/277/0005623024
20250716,관세 인플레 유발 조짐에 뉴욕증시↓…엔비디아 4% 급등[월스트리트in],https://n.news.naver.com/mnews/article/018/0006066554
20250716,'영업익 1.5조 넘겠지만'…이통3사 희비 엇갈린다,https://n.news.naver.com/mnews/article/648/0000037911
20250716,[속보] 하원 암호화폐 법안 상정 못해…비트코인 3% 하락,https://n.news.naver.com/mnews/article/421/0008372106
20250716,기술주만 살아남는 비정한 관세 증시[뉴욕마감],https://n.news.naver.com/mnews/article/008/0005222198
20250716,"'인플레 vs 엔비디아' 뉴욕증시, 혼조 마감…나스닥은 최고치(종합)",https://n.news.naver.com/mnews/article/003/0013364795
20250716,"엔비디아, 사상 첫 170달러 돌파…'폭풍질주'",https://n.news.naver.com/mnews/article/215/0001216393
20250716,AMD도 MI308 중국 수출 재개…주가 6% 넘게 올라,https://n.news.naver.com/mnews/article/018/0006066550
20250716,"테슬라 1.93% 하락-루시드 2.64% 상승, 전기차 혼조(상보)",https://n.news.naver.com/mnews/article/421/0008372104
20250716,"테슬라 또 주요 간부 회사 떠나…2% 하락, 시총 1조달러 턱걸이",https://n.news.naver.com/mnews/article/421/0008372100
20250716,[코스피·코스닥 전 거래일(15일) 주요공시],https://n.news.naver.com/mnews/article/001/0015509429
20250716,"[美특징주]서클, 미 하원 암호화폐 법안 표결 무산에 주가 하락",https://n.news.naver.com/mnews/article/018/0006066548
20250716,"한방과 한탕 사이... 서학개미, 거래 3분의 1이 ‘레버리지’ 종목",https://n.news.naver.com/mnews/article/366/0001092842
20250716,금감원장 공백 한 달째… 반토막 난 제재심의위원 후임 위촉도 지연,https://n.news.naver.com/mnews/article/366/0001092840
20250716,美·印 이어 모로코로 영토 넓히는 HD현대…조선 동맹 전방위 강화 [biz-플러스],https://n.news.naver.com/mnews/article/011/0004509535
20250716,美 원전 4배 확대·체코 수주…전력 수요 급증에 원전株 연일 상승 [이런국장 저런주식],https://n.news.naver.com/mnews/article/011/0004509533
20250716,환율 하락에 수입 물가 5개월 연속 하락…6월 0.6%↓,https://n.news.naver.com/mnews/article/001/0015509410
20250716,"""월급 800만원은 못 받지만""…40대 되자 은퇴한 '삼성맨' 근황",https://n.news.naver.com/mnews/article/008/0005222192
20250716,'사기적 부정거래' 의혹 방시혁 증선위 심의…오늘 검찰 고발 결정할 듯,https://n.news.naver.com/mnews/article/008/0005222186
20250716,"엔비디아 4.04% 급등, 반도체지수도 1.27% 상승(종합)",https://n.news.naver.com/mnews/article/421/0008372064
20250716,"뉴욕증시, CPI 우려와 엔비디아 기대…혼조 마감",https://n.news.naver.com/mnews/article/001/0015509400
20250716,'中 수출 재개' 엔비디아 첫 170달러 올라…나스닥 또 최고치(종합),https://n.news.naver.com/mnews/article/001/0015509399
20250716,“FAANG 말고 PARC 들어보셨나요?”...코인계에도 꺾이지 않는 기업 있다,https://n.news.naver.com/mnews/article/009/0005525548
20250716,"엔비디아 4,04% 급등하자 경쟁업체 AMD도 6.41%↑(상보)",https://n.news.naver.com/mnews/article/421/0008372062
20250716,"“SK하이닉스, 엔비디아 훈풍 타고 수익성 개선 흐름 지속…목표가↑”",https://n.news.naver.com/mnews/article/029/0002968431
20250716,[뉴욕증시]6월 CPI 반등·은행 실적 실망에 하락…엔비디아 급등에 나스닥만 ↑,https://n.news.naver.com/mnews/article/277/0005623009
20250716,"엔비디아 4% 급등, 170달러 돌파…시총 4.2조달러 근접",https://n.news.naver.com/mnews/article/421/0008372058
20250716,"삼성전자, 엔비디아 업고 6만전자 탈출 시동…코스피 레벨업 이끄나 [마켓시그널]",https://n.news.naver.com/mnews/article/011/0004509526
20250716,"코렌스이엠, 막대한 지원에도 설비 투자는 미비… '국세 먹튀' 비판도",https://n.news.naver.com/mnews/article/417/0001089452
20250716,"'인플레 vs 엔비디아' 뉴욕증시, 혼조 마감…나스닥은 최고치",https://n.news.naver.com/mnews/article/003/0013364750
20250716,[속보]엔비디아칩 對中수출 해제에 나스닥 신고가…다우존스는 0.98%↓,https://n.news.naver.com/mnews/article/011/0004509524
20250716,[S리포트] ③수익률 1% 미만… 제약업계 '짠내 배당' 속사정,https://n.news.naver.com/mnews/article/417/0001089451
20250716,"관세로 인한 인플레 시작, 미증시 나스닥 제외 일제 하락(상보)",https://n.news.naver.com/mnews/article/421/0008372048
20250716,"[속보] 비트코인, 3000달러 이상 빠져…11만6000달러대 거래 중",https://n.news.naver.com/mnews/article/003/0013364749
20250716,"[속보]뉴욕증시, 인플레 우려·은행 실적 실망에↓…엔비디아는 4% 급등",https://n.news.naver.com/mnews/article/018/0006066517
20250716,"[속보] 나스닥, 엔비디아 주도로 최고치 마감…다우, 인플레 우려에 400P↓",https://n.news.naver.com/mnews/article/005/0001790009
20250716,[S리포트] ②ESG 공시 의무화 목전… 제약업계 '체질 개선',https://n.news.naver.com/mnews/article/417/0001089450
20250716,"[기고]스테이블코인, 기필코 해피엔딩",https://n.news.naver.com/mnews/article/008/0005222168
20250716,"[속보] 나스닥, 엔비디아 주도로 최고치 마감…다우, 인플레 우려에 400P↓",https://n.news.naver.com/mnews/article/003/0013364747
20250716,줄줄이 '1조 클럽' 간다…증권사 2분기에도 호실적 기대감 '솔솔',https://n.news.naver.com/mnews/article/119/0002979590
20250716,[뉴욕증시-1보] CPI 우려와 엔비디아 기대…혼조 마감,https://n.news.naver.com/mnews/article/001/0015509394
20250716,"[속보]뉴욕증시, 혼조세 마감…다우 0.98% ↓",https://n.news.naver.com/mnews/article/277/0005623008
20250716,[속보] CPI 악화에 다우 0.98%↓ 엔비디아 덕에 나스닥은 0.18%↑,https://n.news.naver.com/mnews/article/421/0008372041
20250716,[속보] 애플 투자에 희토류 업체 MP 머티어리얼 20% 폭등,https://n.news.naver.com/mnews/article/421/0008372040
20250716,[S리포트] ①자사주 소각 '물살'… 5대 제약사 살펴보니,https://n.news.naver.com/mnews/article/417/0001089448
20250716,휴가철 온다…술·담배·카지노 관련주 기지개,https://n.news.naver.com/mnews/article/003/0013364732
20250716,"""자금사고, 90% 이상 잡습니다""…회계사가 개발에 뛰어든 사연",https://n.news.naver.com/mnews/article/008/0005222162
20250716,"美 6월 CPI, 관세 타고 반등…소비 둔화·관세 유예에 금리 경로 '안갯속'(종합)",https://n.news.naver.com/mnews/article/277/0005623007
20250716,"트럼프 대러 제재 50일 유예, 국제유가 일제↓ 브렌트 0.62%",https://n.news.naver.com/mnews/article/421/0008372010
20250716,"""해외 파견 복귀하면 입주하려 했는데""…대출 규제에 '발 동동'",https://n.news.naver.com/mnews/article/469/0000876139
20250716,"""지금이야!"" 불뿜는 '코스피 5000' 기대감…국내 ETF 50조원 돌파",https://n.news.naver.com/mnews/article/008/0005222159
20250716,"비트코인, 장기보유자 매도에 고점서 5%↓…11만7천달러선 등락",https://n.news.naver.com/mnews/article/001/0015509384
20250716,"""Fed 갖고 놀지 마라""…'월가 황제' 다이먼, 트럼프에 일침",https://n.news.naver.com/mnews/article/277/0005623006
20250716,코스피 3215… 3년 11개월 만에 최고치,https://n.news.naver.com/mnews/article/020/0003648161
20250716,'中 수출 재개' 엔비디아 주가 170달러 돌파…나스닥 또 최고치,https://n.news.naver.com/mnews/article/001/0015509370
20250716,[주식 매매 상위 종목 및 환율] 2025년 7월 15일자,https://n.news.naver.com/mnews/article/023/0003917296
20250716,[주요경제지표] 2025년 7월 15일자,https://n.news.naver.com/mnews/article/023/0003917290
20250716,"美 6월 CPI, 트럼프 관세 여파에 반등…기준금리 인하 가능성↓",https://n.news.naver.com/mnews/article/629/0000407690
