제목,링크
환율 하락에 수입 물가 5개월 연속 하락…6월 0.6%↓,https://n.news.naver.com/mnews/article/001/0015509410
"""월급 800만원은 못 받지만""…40대 되자 은퇴한 '삼성맨' 근황",https://n.news.naver.com/mnews/article/008/0005222192
'사기적 부정거래' 의혹 방시혁 증선위 심의…오늘 검찰 고발 결정할 듯,https://n.news.naver.com/mnews/article/008/0005222186
"엔비디아 4.04% 급등, 반도체지수도 1.27% 상승(종합)",https://n.news.naver.com/mnews/article/421/0008372064
"뉴욕증시, CPI 우려와 엔비디아 기대…혼조 마감",https://n.news.naver.com/mnews/article/001/0015509400
'中 수출 재개' 엔비디아 첫 170달러 올라…나스닥 또 최고치(종합),https://n.news.naver.com/mnews/article/001/0015509399
“FAANG 말고 PARC 들어보셨나요?”...코인계에도 꺾이지 않는 기업 있다,https://n.news.naver.com/mnews/article/009/0005525548
"엔비디아 4,04% 급등하자 경쟁업체 AMD도 6.41%↑(상보)",https://n.news.naver.com/mnews/article/421/0008372062
"“SK하이닉스, 엔비디아 훈풍 타고 수익성 개선 흐름 지속…목표가↑”",https://n.news.naver.com/mnews/article/029/0002968431
[뉴욕증시]6월 CPI 반등·은행 실적 실망에 하락…엔비디아 급등에 나스닥만 ↑,https://n.news.naver.com/mnews/article/277/0005623009
"엔비디아 4% 급등, 170달러 돌파…시총 4.2조달러 근접",https://n.news.naver.com/mnews/article/421/0008372058
"삼성전자, 엔비디아 업고 6만전자 탈출 시동…코스피 레벨업 이끄나 [마켓시그널]",https://n.news.naver.com/mnews/article/011/0004509526
"코렌스이엠, 막대한 지원에도 설비 투자는 미비… '국세 먹튀' 비판도",https://n.news.naver.com/mnews/article/417/0001089452
"'인플레 vs 엔비디아' 뉴욕증시, 혼조 마감…나스닥은 최고치",https://n.news.naver.com/mnews/article/003/0013364750
[속보]엔비디아칩 對中수출 해제에 나스닥 신고가…다우존스는 0.98%↓,https://n.news.naver.com/mnews/article/011/0004509524
[S리포트] ③수익률 1% 미만… 제약업계 '짠내 배당' 속사정,https://n.news.naver.com/mnews/article/417/0001089451
"관세로 인한 인플레 시작, 미증시 나스닥 제외 일제 하락(상보)",https://n.news.naver.com/mnews/article/421/0008372048
"[속보] 비트코인, 3000달러 이상 빠져…11만6000달러대 거래 중",https://n.news.naver.com/mnews/article/003/0013364749
"[속보]뉴욕증시, 인플레 우려·은행 실적 실망에↓…엔비디아는 4% 급등",https://n.news.naver.com/mnews/article/018/0006066517
"[속보] 나스닥, 엔비디아 주도로 최고치 마감…다우, 인플레 우려에 400P↓",https://n.news.naver.com/mnews/article/005/0001790009
[S리포트] ②ESG 공시 의무화 목전… 제약업계 '체질 개선',https://n.news.naver.com/mnews/article/417/0001089450
"[기고]스테이블코인, 기필코 해피엔딩",https://n.news.naver.com/mnews/article/008/0005222168
"[속보] 나스닥, 엔비디아 주도로 최고치 마감…다우, 인플레 우려에 400P↓",https://n.news.naver.com/mnews/article/003/0013364747
줄줄이 '1조 클럽' 간다…증권사 2분기에도 호실적 기대감 '솔솔',https://n.news.naver.com/mnews/article/119/0002979590
[뉴욕증시-1보] CPI 우려와 엔비디아 기대…혼조 마감,https://n.news.naver.com/mnews/article/001/0015509394
"[속보]뉴욕증시, 혼조세 마감…다우 0.98% ↓",https://n.news.naver.com/mnews/article/277/0005623008
[속보] CPI 악화에 다우 0.98%↓ 엔비디아 덕에 나스닥은 0.18%↑,https://n.news.naver.com/mnews/article/421/0008372041
[속보] 애플 투자에 희토류 업체 MP 머티어리얼 20% 폭등,https://n.news.naver.com/mnews/article/421/0008372040
[S리포트] ①자사주 소각 '물살'… 5대 제약사 살펴보니,https://n.news.naver.com/mnews/article/417/0001089448
휴가철 온다…술·담배·카지노 관련주 기지개,https://n.news.naver.com/mnews/article/003/0013364732
"""자금사고, 90% 이상 잡습니다""…회계사가 개발에 뛰어든 사연",https://n.news.naver.com/mnews/article/008/0005222162
"美 6월 CPI, 관세 타고 반등…소비 둔화·관세 유예에 금리 경로 '안갯속'(종합)",https://n.news.naver.com/mnews/article/277/0005623007
"트럼프 대러 제재 50일 유예, 국제유가 일제↓ 브렌트 0.62%",https://n.news.naver.com/mnews/article/421/0008372010
"""해외 파견 복귀하면 입주하려 했는데""…대출 규제에 '발 동동'",https://n.news.naver.com/mnews/article/469/0000876139
"""지금이야!"" 불뿜는 '코스피 5000' 기대감…국내 ETF 50조원 돌파",https://n.news.naver.com/mnews/article/008/0005222159
"비트코인, 장기보유자 매도에 고점서 5%↓…11만7천달러선 등락",https://n.news.naver.com/mnews/article/001/0015509384
"""Fed 갖고 놀지 마라""…'월가 황제' 다이먼, 트럼프에 일침",https://n.news.naver.com/mnews/article/277/0005623006
코스피 3215… 3년 11개월 만에 최고치,https://n.news.naver.com/mnews/article/020/0003648161
'中 수출 재개' 엔비디아 주가 170달러 돌파…나스닥 또 최고치,https://n.news.naver.com/mnews/article/001/0015509370
[주식 매매 상위 종목 및 환율] 2025년 7월 15일자,https://n.news.naver.com/mnews/article/023/0003917296
[주요경제지표] 2025년 7월 15일자,https://n.news.naver.com/mnews/article/023/0003917290
"美 6월 CPI, 트럼프 관세 여파에 반등…기준금리 인하 가능성↓",https://n.news.naver.com/mnews/article/629/0000407690
"트럼프, 6월 CPI 발표 후 ""소비자물가 낮다…Fed, 금리 3%P 내려야""",https://n.news.naver.com/mnews/article/277/0005623000
"트럼프 ""인도네시아와 훌륭한 무역 협정 체결""",https://n.news.naver.com/mnews/article/277/0005622999
"뉴욕증시, 6월 CPI 반등 속 혼조세…엔비디아 4%대 급등",https://n.news.naver.com/mnews/article/277/0005622998
"뉴욕증시, 6월 CPI 예상 부합에 혼조 출발…S&P500 사상 최고치",https://n.news.naver.com/mnews/article/001/0015509344
"[속보] S&P500·나스닥, 美CPI 반등 속 엔비디아 주도로 상승 출발",https://n.news.naver.com/mnews/article/003/0013364658
美 6월 CPI 반등 '관세 영향 가시화'…근원 물가는 예상 하회,https://n.news.naver.com/mnews/article/277/0005622997
"“먹어도 잃어도 화끈하게”...레버리지·곱버스 ETF, 하루 5조원씩 사고 판다",https://n.news.naver.com/mnews/article/009/0005525523
"중국 수출 재개, 엔비디아 개장전 거래서 4.4% 급등",https://n.news.naver.com/mnews/article/421/0008371933
"[속보] 美 6월 CPI, 전년比 2.7%↑…시장 예상치 부합",https://n.news.naver.com/mnews/article/629/0000407683
미 6월 소비자물가 전년비 2.7%↑…예상치 부합,https://n.news.naver.com/mnews/article/016/0002500078
"[속보]美 6월 CPI, 전월比 2.7% 상승…예상 상회",https://n.news.naver.com/mnews/article/277/0005622992
"美 재무 ""차기 Fed 의장 지명 절차 시작…파월, 의장 임기 끝나면 이사직도 사임해야""",https://n.news.naver.com/mnews/article/277/0005622991
"""내년에는 달라진다...생보 보다 손보 선호""",https://n.news.naver.com/mnews/article/215/0001216387
"[투자의 창] 전환의 시대, 선점의 전략",https://n.news.naver.com/mnews/article/011/0004509486
"한화호텔앤드리조트, 북한산 파라스파라 서울 인수 검토",https://n.news.naver.com/mnews/article/009/0005525503
정보보호 1조 투자에 전 매장 보안상담사 배치…통신업계 정보보호 투자 총력전,https://n.news.naver.com/mnews/article/057/0001896927
"유튜브 끼워팔기 논란에…구글, 뮤직 빼고 최저가 약속",https://n.news.naver.com/mnews/article/057/0001896926
전세금 돌려줄 대출도 갈아타기도 막혀…6·27 후폭풍 본격화,https://n.news.naver.com/mnews/article/057/0001896925
"미국산 소고기 협상 카드 급부상…""또 희생양"" 농민단체 반발",https://n.news.naver.com/mnews/article/057/0001896920
"'GFC 운영' 강남금융센터, 1조원 차입…기존 대출 차환 성공",https://n.news.naver.com/mnews/article/018/0006066462
뛰는 대장주 위에 나는 비트코인…트럼프에 엇갈린 주요국 자산시장,https://n.news.naver.com/mnews/article/009/0005525494
"[단독] ""터질 게 터졌다"" 랜섬웨어 타깃 된 SGI서울보증... 정보보호 인증도 안 받아",https://n.news.naver.com/mnews/article/469/0000876106
"티엠씨, 코스피 상장예비심사 신청서 제출",https://n.news.naver.com/mnews/article/018/0006066448
"SBS, '넷플릭스 협업' 자사 주식 사들인 직원 면직",https://n.news.naver.com/mnews/article/003/0013364454
"영국 런던증시 FTSE 100 지수, 장중 9000 사상 처음 돌파",https://n.news.naver.com/mnews/article/277/0005622967
"[올댓차이나] 홍콩 증시, 나스닥 강세에 나흘째 상승 마감…H주 1.65%↑",https://n.news.naver.com/mnews/article/003/0013364447
"SNT그룹, 스맥 최대주주 재등극…향후 행보에 쏠리는 눈 [시그널]",https://n.news.naver.com/mnews/article/011/0004509470
5년물 첫 미달…7월 개인투자용 국채 '흥행 실패',https://n.news.naver.com/mnews/article/011/0004509469
"선박용 전선 제조 티엠씨, 코스피 상장 예심 청구 [시그널]",https://n.news.naver.com/mnews/article/011/0004509466
"'넷플릭스 제휴' 미공개정보 이용해 시세차익… 금융위, SBS 압수수색",https://n.news.naver.com/mnews/article/469/0000876097
"비엔케이제1호스팩, 상장폐지 사유 발생...‘주권매매거래정지 조치’",https://n.news.naver.com/mnews/article/018/0006066437
"거래소, 취업 준비 고등학생 금융교육에 8600만원 후원",https://n.news.naver.com/mnews/article/003/0013364438
"닥사, 해양경찰 대상 가상자산 범죄대응 교육",https://n.news.naver.com/mnews/article/003/0013364437
"‘넷플릭스 계약 정보로 시세 차익’ 금융위, SBS 압수수색",https://n.news.naver.com/mnews/article/014/0005377541
코스피 역사적 고점 3300 탈환 '지금조방원'이 이끈다,https://n.news.naver.com/mnews/article/014/0005377529
"연기금, 급등주 차익실현… 상법 수혜주는 '줍줍'",https://n.news.naver.com/mnews/article/014/0005377526
"대형 증권사, 벤처·중기 투자 확대",https://n.news.naver.com/mnews/article/014/0005377525
"미래에셋證, 2분기 퇴직연금 적립금 1조7930억 증가",https://n.news.naver.com/mnews/article/014/0005377523
SOL 조선TOP3플러스 레버리지 상장,https://n.news.naver.com/mnews/article/014/0005377522
"주담대 한도 쪼그라들었는데, 금리는 또 내려…코픽스 9개월 연속 하락",https://n.news.naver.com/mnews/article/469/0000876094
"도우인시스, 청약 증거금 3.7조 몰렸다…경쟁률 664 대 1 달성[시그널]",https://n.news.naver.com/mnews/article/011/0004509460
"KB증권, 실전투자대회 '투자마스터즈 2025' 성료",https://n.news.naver.com/mnews/article/629/0000407661
1조 대어 ‘시그니쳐타워’ 인수전 개막…국내외 4곳 인수 도전장,https://n.news.naver.com/mnews/article/009/0005525457
"미래산업, 천안시와 '직업교육 혁신지구' 운영 위한 업무협약 체결",https://n.news.naver.com/mnews/article/008/0005222098
"뱅가드, 비트코인 투자 기업 2대 주주 올라섰다",https://n.news.naver.com/mnews/article/243/0000081319
"'케이블 제조업체' 티엠씨, 코스피 상장예심 신청",https://n.news.naver.com/mnews/article/001/0015509112
"금융위, SBS 압수수색…'넷플릭스 협업' 미공개정보 이용해 시세 차익 혐의",https://n.news.naver.com/mnews/article/119/0002979552
"""인구문제 인식개선 함께해요""... 김영성 KB운용 대표 캠페인 동참",https://n.news.naver.com/mnews/article/014/0005377458
"[올댓차이나] 대만 증시, 공적자금 매수 확대에 반등 마감…0.98%↑",https://n.news.naver.com/mnews/article/003/0013364421
K패션 플랫폼도 해외 공략 가속페달..'허브 전략' 통할까,https://n.news.naver.com/mnews/article/008/0005222096
한국투자밸류운용 ‘코리아리레이팅 펀드’ 모집액 100억 돌파,https://n.news.naver.com/mnews/article/014/0005377448
디폴트옵션 3년…퇴직연금 수익률 헛바퀴,https://n.news.naver.com/mnews/article/009/0005525445
"구글, 멧세라에 1.3억弗 투자…비만치료제株 들썩",https://n.news.naver.com/mnews/article/011/0004509452
"[MK시그널] 관세폭탄 피한 자화전자, 주가 '쑥'",https://n.news.naver.com/mnews/article/009/0005525440
오늘의 일정 (7월16일),https://n.news.naver.com/mnews/article/009/0005525427
S&P 신입생 '더트레이드데스크' 쑥쑥,https://n.news.naver.com/mnews/article/009/0005525426
"SNT, 스맥 인수 노리나 … 최대주주 재등극",https://n.news.naver.com/mnews/article/009/0005525425
"금융주 실적, 신고점 촉매 될까…6월 CPI, 관세 인플레의 시작?[오미주]",https://n.news.naver.com/mnews/article/008/0005222094
오렌지주스에 관세 불똥 선물시장서 5개월 최고치,https://n.news.naver.com/mnews/article/009/0005525424
"팰런티어·앱러빈·로빈후드·코인베이스 ""이젠 PARC 4총사 시대""",https://n.news.naver.com/mnews/article/009/0005525423
韓·美·中 대장주 위에 우뚝 선 비트코인,https://n.news.naver.com/mnews/article/009/0005525422
S&P·나스닥 훈풍에…美지수 ETF에 관심 쏠린다,https://n.news.naver.com/mnews/article/011/0004509451
"""1억 넣으면 月 90만원씩 따박따박""…강남 부자들도 반했다",https://n.news.naver.com/mnews/article/015/0005158307
"""주가 올랐을 때 차익실현"" 채권 주식전환 역대 최대",https://n.news.naver.com/mnews/article/009/0005525411
바이오 힘입어…코스닥 연중 최고,https://n.news.naver.com/mnews/article/009/0005525410
"유통·화장품주 질주에…'MZ소비' ETF, 올해만 47% 수익",https://n.news.naver.com/mnews/article/011/0004509449
트럼프 AI 100조 투자에 원전주 일제히 '불기둥',https://n.news.naver.com/mnews/article/009/0005525409
비트코인 치솟는데…웃지 못하는 커버드콜ETF,https://n.news.naver.com/mnews/article/009/0005525408
코스피 어디로…상승·하락 양방향 베팅 급증,https://n.news.naver.com/mnews/article/009/0005525407
ETF '수수료 인하'…경쟁 또 불붙었다,https://n.news.naver.com/mnews/article/015/0005158303
"""美 S&P500 장외 대장주에 주목하라""",https://n.news.naver.com/mnews/article/011/0004509448
"에이비온, 30억 규모 전환청구권 행사",https://n.news.naver.com/mnews/article/018/0006066418
"‘갤럭시 폴드 납품’ 도우인시스, 일반청약 증거금 3.7조원",https://n.news.naver.com/mnews/article/009/0005525405
대박 난 홍콩 로봇주…4800억 몰려,https://n.news.naver.com/mnews/article/015/0005158300
"초대형 IB, 2028년까지 모험자본 25% 공급 의무…부동산은 10%로 제한",https://n.news.naver.com/mnews/article/243/0000081317
"국민연금, 수도 사용량 분석해 연금수급자 이상 징후 포착한다",https://n.news.naver.com/mnews/article/018/0006066416
"애플 올 주가 -14.45%, 월가 ""AI기업 인수해야""",https://n.news.naver.com/mnews/article/015/0005158299
또 역대급 실적…화장품 ODM 질주 더 간다,https://n.news.naver.com/mnews/article/015/0005158298
국민연금 위탁운용 ‘고비용’ 논란…“시장 충격 주고 내 노후자금 샌다”,https://n.news.naver.com/mnews/article/243/0000081314
목소리 높아진 소액주주…올 주주제안 35건 중 77%가 개인,https://n.news.naver.com/mnews/article/011/0004509445
"상반기 롯데 사장단에 ""마지막 기회""… 하반기 신동빈에 쏠린 시선",https://n.news.naver.com/mnews/article/417/0001089440
"알로이스, 49억 규모 한국파일 주식 추가 취득…지분율 62.4%",https://n.news.naver.com/mnews/article/277/0005622949
IMA 시행령 입법예고…한투·미래證 신청 초읽기,https://n.news.naver.com/mnews/article/011/0004509444
시가배당률 줄줄이 급락…증권주 '주가 급등 딜레마',https://n.news.naver.com/mnews/article/015/0005158295
"아이쓰리시스템, LIG넥스원과 124억 규모 공급계약 체결",https://n.news.naver.com/mnews/article/018/0006066414
지주사·원전주 집중매수 나선 외국인,https://n.news.naver.com/mnews/article/015/0005158294
의료 AI·로보택시…美 미래산업 ETF 나온다,https://n.news.naver.com/mnews/article/015/0005158293
"와이바이오로직스, 82억 규모 국책과제 주관기관 선정",https://n.news.naver.com/mnews/article/018/0006066412
"금융위, 미공개정보이용 혐의 SBS 직원들 압수수색",https://n.news.naver.com/mnews/article/003/0013364400
내부 정보로 주식 샀더니 이틀 상한가…수억 번 SBS 직원 '덜미',https://n.news.naver.com/mnews/article/421/0008371775
"도우인시스, 공모청약 증거금 3.7조원...경쟁률 664.21대 1",https://n.news.naver.com/mnews/article/031/0000948940
"체력 다진 HDC현대산업개발, 시장 신뢰 회복세",https://n.news.naver.com/mnews/article/648/0000037910
"도우인시스, 일반청약 경쟁률 664대 1…증거금 3.7조원 몰려",https://n.news.naver.com/mnews/article/018/0006066409
"SK렌터카 ""'현미경 검증' 통과한 중고차 연 10만대 경매로""",https://n.news.naver.com/mnews/article/011/0004509429
"금융위, '넷플릭스 협업' 미공개정보 이용 SBS 직원 조사",https://n.news.naver.com/mnews/article/277/0005622942
"에스넷, 이남작 대표 신규 선임…각자 대표 체제 전환",https://n.news.naver.com/mnews/article/018/0006066403
"네오오토, CB 전환가액 5657원으로 조정",https://n.news.naver.com/mnews/article/018/0006066401
"키움증권, 4월 전산 오류로 민원 1만8000건 접수",https://n.news.naver.com/mnews/article/366/0001092794
에프앤가이드 지수 기반 국내 ETF 순자산 22조원 돌파,https://n.news.naver.com/mnews/article/015/0005158268
"퀀타매트릭스, 8.5억 규모 전환청구권 행사",https://n.news.naver.com/mnews/article/018/0006066398
글로벌 거점 넓히는 HD현대重…미국·아프리카·인도 합종연횡 가속,https://n.news.naver.com/mnews/article/011/0004509394
올 상반기 채권·CD 314조 발행…전년比 19%↑,https://n.news.naver.com/mnews/article/003/0013364372
"'넷플릭스 호재' 미리 알고 주식 매수…금융위, SBS 압수수색",https://n.news.naver.com/mnews/article/243/0000081313
"형지글로벌, 5.6억 규모 전환사채 만기 전 취득",https://n.news.naver.com/mnews/article/018/0006066397
"'여자는 새마을지도자 될 수 없다고?'…정부, 황당규제 손질한다",https://n.news.naver.com/mnews/article/015/0005158256
‘희망고문’된 MSCI 선진 지수 편입…지배구조 개선에 달렸다,https://n.news.naver.com/mnews/article/029/0002968368
"이노룰스, AI 전문기업 '애자일소다'에 50억 투자…""AX 시장 정조준""",https://n.news.naver.com/mnews/article/018/0006066393
"오상자이엘, 3.9억 규모 자사주 처분…""임원 성과급 지급""",https://n.news.naver.com/mnews/article/018/0006066392
"제테마, 바이오에스테틱 오픈이노베이션 프로그램 참가 기업 모집",https://n.news.naver.com/mnews/article/018/0006066389
"SNT그룹, 스맥 적대적 M&A 노리나… 최대주주 재등극",https://n.news.naver.com/mnews/article/366/0001092785
"풍강, 3분기 영업익 8.6억…전년비 28% 감소",https://n.news.naver.com/mnews/article/018/0006066385
"‘넷플릭스 협업’ 미공개 정보로 수억원 시세 차익… 금융위, SBS 압수수색",https://n.news.naver.com/mnews/article/366/0001092784
"오리온, 상반기 매출 1조5856억원 '역대 최대'",https://n.news.naver.com/mnews/article/417/0001089431
"이노룰스, 50억 규모 주권 관련 사채권 취득 결정",https://n.news.naver.com/mnews/article/018/0006066380
"미래에셋만 너무 비싸다?…""PBR 1.2배도 가능""",https://n.news.naver.com/mnews/article/215/0001216368
"코스피, 美 물가 우려에도 3,210선 마감…3년11개월만에 최고치(종합)",https://n.news.naver.com/mnews/article/001/0015509017
"SK플라즈마 IPO, 주관사 선정부터 '삐걱' [시그널]",https://n.news.naver.com/mnews/article/011/0004509384
'넷플 협업'에 이틀 연속 상한가…미리 주식 사들인 SBS 직원,https://n.news.naver.com/mnews/article/008/0005222063
"英 FTSE 100 지수 장중 9,000 첫 돌파",https://n.news.naver.com/mnews/article/001/0015509013
"도우인시스, 청약 경쟁률 664대 1…증거금 3.7조원",https://n.news.naver.com/mnews/article/001/0015509006
"도우인시스, 청약 경쟁률 664.21 대 1…증거금 3.7兆",https://n.news.naver.com/mnews/article/003/0013364327
"공인회계사회, 한국표준협회와 지속가능성 공시 역량 강화 MOU 체결",https://n.news.naver.com/mnews/article/008/0005222060
"국고채 금리, 美물가지표 대기하며 일제히 하락…3년물 2.463%(종합)",https://n.news.naver.com/mnews/article/001/0015509003
"도우인시스, 일반 청약 경쟁률 664.21대 1…청약 증거금 3조7202억",https://n.news.naver.com/mnews/article/016/0002500025
"""5년간 1兆 투자""…KT, 정보보호 선제대응",https://n.news.naver.com/mnews/article/648/0000037907
"[특징주] 아우토크립트, 코스닥 상장 첫날 40%대 상승 그쳐",https://n.news.naver.com/mnews/article/629/0000407619
"코스피, ‘外人의 힘’ 덕에 또 연고점 돌파…3년 11개월 만 최고점 [투자360]",https://n.news.naver.com/mnews/article/016/0002500022
"금융위, '넷플릭스 협업' 미공개정보 이용 관련 SBS 압수수색",https://n.news.naver.com/mnews/article/001/0015508984
"""서울에 투자하세요"" 서울투자진흥재단 연내 출범 준비 박차",https://n.news.naver.com/mnews/article/469/0000876070
"미래에셋증권, 2분기 퇴직연금 적립금 유입 업계 최고",https://n.news.naver.com/mnews/article/009/0005525313
[체크!IPO] 기관 '의무보유' 없는 도우인시스… '단타' 주의보,https://n.news.naver.com/mnews/article/417/0001089427
"역대 최고치까지 단 3%…코스피 3,215 마감 [마켓인사이트]",https://n.news.naver.com/mnews/article/215/0001216361
"이노룰스, AI 전문기업 ‘애자일소다’에 50억 투자",https://n.news.naver.com/mnews/article/016/0002500020
"유아이엘, 주당 100원 현금배당 결정",https://n.news.naver.com/mnews/article/018/0006066364
"코스닥협회, 환우아동 지원 위함 미소사랑 후원금 4억1800만원 기부",https://n.news.naver.com/mnews/article/009/0005525310
[단독] HD현대重 '유럽 코앞' 모로코와 조선협력 추진,https://n.news.naver.com/mnews/article/011/0004509377
한국증권금융의 수상한 IMS모빌리티 사채 투자,https://n.news.naver.com/mnews/article/008/0005222047
"한국거래소, ‘취업 준비 고등학생’ 위한 금융교육 후원금 8600만원 전달",https://n.news.naver.com/mnews/article/018/0006066357
"에코마케팅, 50억 규모 자사주 취득 결정…""주주가치 제고""",https://n.news.naver.com/mnews/article/018/0006066356
"랜섬웨어 공격에… SGI서울보증보험, 사상 최고가서 14% 급락",https://n.news.naver.com/mnews/article/366/0001092768
"IB 자금으로 유니콘 기업 키운다...""중소벤처 등에 최소 25% 투자""",https://n.news.naver.com/mnews/article/469/0000876065
"TYM, ‘ESG 보고서 2024’ 발간…5년 연속 ESG 경영 성과 공유",https://n.news.naver.com/mnews/article/009/0005525303
"토마토시스템, 한국사학진흥재단 U-ERP 4차 고도화 산업 연속 수주",https://n.news.naver.com/mnews/article/029/0002968346
"트럼프, 'AI·에너지 700억달러 투자' 발표 기대…두산에너빌, 8%↑[핫종목]",https://n.news.naver.com/mnews/article/421/0008371635
"한국거래소, 취업 준비 고등학생에 후원금 8600만 원 지원",https://n.news.naver.com/mnews/article/011/0004509373
"상신이디피, 65억 규모 상신인디애나 주식 취득 결정",https://n.news.naver.com/mnews/article/018/0006066352
뒷심 발휘한 코스피…3210선 상승 마감[마감 시황],https://n.news.naver.com/mnews/article/003/0013364286
"코스피, 개미 매도세에도 3215.28 상승 마감… 삼성전자 1.92%↑",https://n.news.naver.com/mnews/article/417/0001089420
SK하이닉스 하루만에 ‘30만닉스’ 반납…삼성전자 1% 상승 마감 [투자360],https://n.news.naver.com/mnews/article/016/0002500011
"미래에셋증권, 2분기 퇴직연금 적립금 1.8조 증가 ‘업계 최고’",https://n.news.naver.com/mnews/article/029/0002968341
"카카오, 김범수 리스크는 선반영…하반기 AI 기대감은 '그린 라이트'",https://n.news.naver.com/mnews/article/008/0005222032
"인화정공, 100억 규모 자사주 소각 결정",https://n.news.naver.com/mnews/article/018/0006066349
[기획] 이제 시작일뿐… 진짜 독한 상법 온다,https://n.news.naver.com/mnews/article/029/0002968335
"코셈, 그래핀 신소재·신기술 적용한 대기압 전자현미경 특허 취득",https://n.news.naver.com/mnews/article/018/0006066343
기업공시[7월 15일],https://n.news.naver.com/mnews/article/011/0004509368
"신라젠, 미 FDA에 BAL0891 임상1상 계획 변경 승인 신청",https://n.news.naver.com/mnews/article/018/0006066340
"랜섬웨어에 '이틀째 먹통'…SGI서울보증, 5% 급락[핫종목]",https://n.news.naver.com/mnews/article/421/0008371574
"알에프텍 자회사, 자체개발 PN원료 '미백 및 염증 억제' 과학적 입증…국제학술지 게재",https://n.news.naver.com/mnews/article/277/0005622898
"현대그룹, 연지동 사옥 8년 만에 또 매각…왜?",https://n.news.naver.com/mnews/article/648/0000037905
"한빛해상풍력-한전KDN, 해상풍력 보안체계 구축 업무협약 체결",https://n.news.naver.com/mnews/article/277/0005622895
바이오 덕에 연중 최고치 뚫은 코스닥···코스피도 또 다시 연중 최고,https://n.news.naver.com/mnews/article/009/0005525291
"""4조원 수주 가시화""…두산에너빌리티, 8%대 강세(종합)",https://n.news.naver.com/mnews/article/003/0013364247
K-뷰티 훈풍에 화장품 용기도 잘 팔려…펌텍코리아 주가도 ‘쑥쑥’,https://n.news.naver.com/mnews/article/018/0006066332
"모아라이프플러스, 어린이 맞춤형 건강기능식품 출시",https://n.news.naver.com/mnews/article/014/0005377393
"NH농협은행, 소기업·소상공인에 연내 4.5조 규모 금융지원",https://n.news.naver.com/mnews/article/469/0000876056
"라온로드·아이나비시스템즈, 글로벌 스마트시티 구축사업 협력",https://n.news.naver.com/mnews/article/003/0013364241
"""적절한 규제로 큰 효과""…인선 앞두고 금융위원장 띄운 李",https://n.news.naver.com/mnews/article/015/0005158211
[올댓차이나] 중국 증시 혼조 마감…상하이지수 0.42%↓,https://n.news.naver.com/mnews/article/003/0013364237
"우리넷, '6G 차세대 네트워크' 개발 국책과제 주관",https://n.news.naver.com/mnews/article/003/0013364236
"희림건축, 반포미도1차아파트 재건축 설계공모 당선",https://n.news.naver.com/mnews/article/003/0013364234
‘정책수혜’ 증권·금융주…“높아진 밸류에도 모멘텀 여전”,https://n.news.naver.com/mnews/article/029/0002968332
"‘자동차 보안 솔루션’ 아우토크립트, 상장 첫날 40% '쑥'",https://n.news.naver.com/mnews/article/018/0006066330
"에코마케팅, 50억 규모 자사주 취득 결정",https://n.news.naver.com/mnews/article/016/0002500000
"고배당 ETF라더니…CONY 수익률, 코인베이스의 반토막",https://n.news.naver.com/mnews/article/009/0005525282
"롯데케미칼, 주당 500원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0002499998
3200선 사수한 코스피…종가 기준 연고점 경신,https://n.news.naver.com/mnews/article/008/0005222013
신규 상장사 64%가 공모가 상회…IPO 시장 확 달라졌다,https://n.news.naver.com/mnews/article/029/0002968325
'테슬라 절반이 날아간 꼴'…주가 폭락에 주주들 뿔났다 [종목+],https://n.news.naver.com/mnews/article/015/0005158205
따박따박 배당 챙겨 주고 54% 수익까지…커버드콜 ETF의 진화,https://n.news.naver.com/mnews/article/008/0005222007
"'엔비디아, 中에 H20 칩 판매 재개' 소식에 日증시 상승 마감",https://n.news.naver.com/mnews/article/003/0013364189
"인화정공, 100억 규모 자사주 취득 신탁계약 해지 결정",https://n.news.naver.com/mnews/article/018/0006066322
‘집사게이트’ 소환 통보에…HS효성·카카오·키움증권 줄줄이 하락 [투자360],https://n.news.naver.com/mnews/article/016/0002499993
"공인회계사회, 한국표준협회와 '지속가능성 공시 역량 강화 MOU' 체결",https://n.news.naver.com/mnews/article/277/0005622880
"하나증권, 미 국채 담보 대출 서비스 시작",https://n.news.naver.com/mnews/article/015/0005158204
[단독] 업비트 과태료 17일 논의…제재 수위 놓고 업계 긴장,https://n.news.naver.com/mnews/article/008/0005221999
"'경영권 싸움' 영풍·MBK, 고려아연에 주주대표소송 내달 시작",https://n.news.naver.com/mnews/article/001/0015508825
에프앤가이드 지수추종 ETF 순자산 22조원 돌파,https://n.news.naver.com/mnews/article/009/0005525267
"젠슨 황 ""中에 엔비디아 H20칩 판매 재개""…삼성전자, 1.9% 상승[핫종목]",https://n.news.naver.com/mnews/article/421/0008371513
"""또 올랐다"" 코스피 3210선 돌파…3년 11개월여 만에 최고[시황종합]",https://n.news.naver.com/mnews/article/421/0008371510
써클 투자 2명 중 1명은 '손실'…크립토 위크에 잠 못 드는 서학개미,https://n.news.naver.com/mnews/article/008/0005221995
"에프앤가이드 지수 추종 국내 ETF, 순자산 22조원 돌파",https://n.news.naver.com/mnews/article/366/0001092746
국내 증시서 발 빼는 연기금... 상법 개정안 수혜주는 '줍줍',https://n.news.naver.com/mnews/article/014/0005377371
